Primary,Secondary,Tertiary
,unsalted butter cut into inch cubes,chocolate cookie crumbs
,chopped tropical fruit such as pineapple mango papaya and guava,white chocolate baking squares
,Toasted chopped pecans,candied pineapple chunks
,large Fuji apples about peeled cored cut into inch cubes,candied citron peel
,brown raisins,pecans chopped
,dark rum,cooking spray with flour
,whipping cream,cans evaporated milk
,ground mace,fresh coconut
,solid vegetable shortening room temperature,white wine
,unsalted butter,white wine
,mildflavored light molasses,coconut sugar
,semisweet chocolate chopped,spelt flour
,packed dark brown sugar,coconut oil melted
,chilled whipping cream divided,package sweet baking chocolate such as Bakers Germans Sweet Chocolate broken into pieces
,light corn syrup,sweetened flake coconut
,semisweet chocolate chopped,golden raisins chopped
,bay leaves,finely ground salt pork
,unsalted butter melted slightly cooled more for pan,softened butter
,coarsegrind semolina flour,chocolate cookie crumbs
,plain wholemilk Greek yogurt,package gummi worms
,Lemon juice optional,buttermilk wellshaken
,toasted whole almonds about,vanilla yogurt
,almond paste cut into small pieces,maraschino cherries halved
,cream Sherry,maraschino cherries chopped
,Lightly sweetened whipped cream,multicolored sprinkles jimmies
,basket boysenberries blackberries or raspberries,mini candycoated chocolate pieces
,basket strawberries hulled halved,package chocolate wafer cookies
,yellow cornmeal,grated chocolate
,bags frozen pitted cherries,package chocolate wafers
,freshly squeezed lemon juice,Arborio rice
,whole graham crackers about,strips lemon peel
,coffee ice cream softened until spreadable,jigger orange liqueur
,Fudge Sauce,shredded zucchini squeezed dry
,jar marshmallow creme,cinnamonflavored applesauce
,unsalted butter room temperature divided more for pan,chopped black walnuts optional
,allpurpose flour divided more for pan,chopped black walnuts optional
,sugar divided,water or more if needed
,sorghum syrup,grated unpeeled zucchini
,Special equipment A diameter springform pan with high sides,gingersnap cookies about divided
,sour cherry jam or preserves,orange marmalade divided
,balsamic vinegar,grated lemon Meyer lemon or orange zest or a combination
,calvados or other type of brandy,plain drained yogurt or Greek yogurt not nonfat
,ground cardamom,heavy cream whipped to firm peaks
,coarsely chopped roasted unsalted pistachios about,instant espresso powder or instant coffee powder
,unsweetened cocoa powder not Dutch process,instant espresso powder or instant coffee powder
,firmly packed light brown sugar,Butter for greasing pan
,whipped cream cheese,sliced almonds preferably with skins
,unsweetened chocolate melted and cooled,almond paste not marzipan
,finely chopped pecans,kirsch
,whole pecans,lingonberry preserves
,package of chocolate chips,Special equipment an by inch springform tube pan with a decorative bottom or a by inch tube pan
,powdered sugar optional,container crme frache or sour cream
,chilled unsalted butter cut into inch cubes,pineapple peeled quartered lengthwise cored
,inch cubes peeled pears,or more pineapple juice
,pecan halves toastedcoarsely chopped,whole blanched almonds
,box yellow cake mix,Accompanimentpeach and berry compote
,bittersweet not unsweetened or semisweet chocolate coarsely grated,matzoh cake meal see Cooks notes
,about powdered sugar,potato starch see Cooks notes
,maple sugar,salt more for beating whites
,butter cut into pieces room temperature,extravirgin olive oil more for pan
,powdered sugar,Amaretto liqueur
,pure maple syrup,Fresh raspberries for serving
,chilled salted butter diced,Special equipment A inch round cake pan inches deep or inch springform pan parchment paper
,coarsely chopped pecans,Fresh sliced strawberries
,semisweet chocolate chips,Devonshire Cream
,salted butter room temperature,Pippin apples about medium peeled cored diced
,unsweetened cocoa powder,walnuts about toasted chopped
,dried currants,maple flavoring
,container sour cream,finally chopped crystallized ginger additional for garnish
,baskets blackberries,currants or raisins
,powdered sugar about,larger MacIntosh or Granny Smith apple peeled cored and sliced thin
,basket blackberries,whipped cream or vanilla ice cream as an accompaniment
,Bartlett or Bosc pears about,lady apples unpeeled very thinly sliced seeds removed divided
,large egg whites at room temperature minutes,heavy cream more for serving
,maple sugar,A inch springform pan
,pure maple syrup preferably Grade A dark amber,oats
,unsalted butter cut into and softened,brown sugar well packed
,Equipment inch round cake pans inches deep see cooks note below a candy thermometer,melted unsalted butter
,apple butter,Pinch of ground cinnamon
,cream cheese room temperature,grapefruitsize portion Apple Cider Brioche
,firmly packed dark brown sugar,Unsalted butter for greasing the pan
,whipping cream,small apples tart and sweet thinly sliced
,chopped toasted walnuts,pear thinly sliced
,raisins or dried cranberries,Grated zest of half an orange
,Applejack dark or golden rum or warm water,streusel topping above
,packed light brown sugar sifted,small Golden Delicious apples about peeled cored cut into inch cubes
,unsalted butter softened,large walnut pieces
,Golden Delicious apples peeled cored and cut into inch dice about,medium Granny Smith apples peeled cored cut into inch pieces
,pecans coarsely chopped,medium Jonagold apples peeled cored cut into inch pieces
,crystallized ginger finely chopped,toasted walnuts chopped
,Special Equipment inch bundt pan inches deep capacity,packed powdered sugar
,Garnish confectioners sugar for dusting,generous dried currants
,Accompaniment eggnog chilled,Granny Smith apples peeled cored and cut into thin wedges
,ripe but firm Bosc pears about,Accompaniment crme frache or sour cream optional
,dry white wine,diced peeled tart green apples such as Granny Smith about large
,unsalted butter cubed,to Golden Delicious apples about
,butter softened more for pan,Golden Delicious apple
,blanched hazelnuts,Calvados or other apple brandy
,light brown sugar,pink applesauce or bottled applesauce
,dark chocolate coarsely chopped,McIntosh apples about cored and quartered
,heavy cream divided,oldfashioned rolled oats
,A cake pan preferably springform,raisins chopped and tossed in allpurpose flour to coat them
,whey or buttermilk,fresh cherries halved pitted
,cream cheese room temperature,large apricots halved pitted
,can unsweetened coconut milk cream separated from milk room temperature,whole milk room temperature
,Bee pollen fennel fronds edible flowers and berries for serving optional,two containers plain yogurt
,Orange Cream Cheese Frosting,dried apricots chopped fine
,finely grated lemon peel,walnuts chopped fine
,selfrising flour,Orange Honey Syrup
,medium nectarines about halved each half cut into slices,mint sprigs for garnish
,imported milk chocolate such as Lindt finely chopped one inch piece of milk chocolate,granulated or brown sugar or each
,fresh lemon or camellia leaves wiped clean with moist paper towels patted dry,to ground nutmeg or cloves optional
,goodquality white chocolate such as Lindt or Bakers finely chopped one inch piece of white chocolate,unsalted butter or margarine softened
,bittersweet not unsweetened or semisweet chocolate finely chopped one inch piece of bittersweet chocolate,coarsely chopped walnuts or pecans grated coconut golden raisins or chocolate chips or any combination optional
,canned solid pack pumpkin,unsalted butter or margarine softened
,robustflavored dark molasses,granulated or brown sugar or each
,packages chilled cream cheese,large egg yolks or large eggs
,Butter for coating cake pans at room temperature,sour cream or plain yogurt
,allpurpose flour extra for dusting the pan,finely grated lemon zest optional
,kosher or sea salt,vanilla or almond extract
,canola or vegetable oil,to milk or water
,canned unsweetened pumpkin pure,vegetable shortening softened
,lightly packed sweetened flaked coconut,an package cream cheese softened
,canned crushed pineapple do not drain,a box confectioners sugar
,packages each cream cheese at room temperature,unsalted butter softened additional for greasing pan
,unsalted butter at room temperature,wellmashed very ripe bananas
,canned unsweetened pumpkin pure,wellstirred canned cream of coconut such as Coco Lpez not coconut milk
,unsalted butter melted slightly cooled more,mashed ripe bananas about large
,allpurpose flour more,mashed very ripe bananas
,orangefleshed sweet potatoes peeled cut into large pieces,bag mini chocolate chips
,ground allspice,Chocolate chips mini chocolate chips and chocolate kisses
,grated nutmeg,Two xx cake pans
,ground ginger,unsalted butter softened melted and cooled
,kosher salt,mashed very ripe bananas about medium
,chocolate chips,to bar cacao bittersweet chocolate coarsely chopped
,ChocolateChicory Sauce,walnuts toasted cooled and coarsely chopped
,coriander seeds,mashed banana about large
,points of star anise,crme frache or sour cream
,uncooked farina such as Cream of Wheat,crisp banana chips
,large yolks,coffee extract or instant espresso powder dissolved in hot water
,aniseed ground in an electric spice grinder,Fresh banana slices optional
,unsalted butter melted and cooled slightly,generous fine sea salt
,firmly packed dark brown sugar,small ripe bananas peeled cut into inch cubes about
,a bottle of stout,small ripe banana peeled cut into inch pieces
,large eggs beaten lightly,dark rum divided
,chopped pecans toasted lightly,Sea SaltRoasted Pecans
,fresh lemon juice,mashed ripe bananas about large
,raw skinon almonds,large bananas peeled sliced
,freezedried strawberries,packages banana muffin mix
,cornmeal,mashed ripe bananas about
,almond paste,chopped bananas from about bananas
,strawberries hulled half halved half quartered,packages chocolate wafer cookies
,Powdered sugar for serving,large ripe bananas about cut into pieces
,Muscat de BeaumesdeVenise or Essensia orangeflavored Muscat wine,vanilla ice cream softened at room temperature minutes divided
,strawberries left whole and remainder trimmed and cut lengthwise into inchthick slices,maraschino cherries from two jars drained patted dry stems removed more with stems for serving
,Special equipment by inch round cake pans parchment paper,powdered unflavored gelatin from one envelope
,orange juice,salted roasted peanuts coarsely chopped
,grated orange peel,carrots peeled coarsely grated
,baskets strawberries,Generous pinch of kosher salt
,Whipped Crme Frache,Candied Carrot Coins
,strawberries about,slivered almonds toasted
,Punsch Swedish liqueur if desired,dried tart cherries about coarsely chopped
,strained fresh lemon juice,framboise eaudevie clear raspberry brandy
,orangeflavored liqueur,bittersweet cocoa chocolate such as Scharffen Berger or Lindt chopped
,envelopes about unflavored gelatin,blanched almonds about lightly toasted
,well chilled heavy cream,all purpose flour divided
,strawberries diced about,vanilla sugar divided
,about strawberries halved for garnish,Pinch of fine sea salt
,shelled natural unsalted pistachios about,pecans toasted lightly cooled and chopped fine
,sifted cake flour sifted then measured,lightly sweetened whipped cream as an accompaniment
,xinch strips orange peel orange part only,black walnuts about
,container wholemilk ricotta cheese,sifted allpurpose flour sift before measuring
,finely chopped bittersweet not unsweetened or semisweet chocolate,available by mail order from American Spoon Foods tel
,shelled natural unsalted pistachios lightly toasted chopped,unsalted butter softened additional for greasing pans
,strawberries hulled sliced,Special equipment a heavyduty stand mixer with whisk and paddle attachments inch round cake pans cooling racks a candy thermometer
,seedless raspberry jam,chopped raisins or dates
,basket strawberries stemmed,frozen blueberries
,Makes about,fresh blueberries about three packages
,inchthick rhubarb slices about generous,Lemon peel strips optional
,package frozen sliced sweetened strawberries thawed,mascarpone or plain wholemilk Greek yogurt room temperature
,sliced blanched almonds ground fine in an electric coffee or spice grinder,homemade or storebought lemon curd divided
,freshly grated lemon zest,graham crackers divided
,strawberries reserving whole berries for garnish and the remaining ones chopped fine,BlueberryChia Seed Jam divided
,sweet potatoes to inches long peeled,picked over blueberries tossed with flour
,finely grated ParmigianoReggiano,fresh blueberries or frozen thawed
,extravirgin olive oil,fresh raspberries or frozen unsweetened thawed
,black pepper,cold unsalted butter cut into inch pieces
,tanskinned sweet potatoes about medium,Accompaniment sweetened whipped cream
,chopped walnuts toasted,brewed coffee not espresso
,dried cranberries,jumbo raisins
,powdered sugar sifted,chopped candied orange peel
,sliced candied orange peel,unsalted butter additional for greasing
,unsalted butter room temperature,Special equipment a inch tube pan inches high without a removable bottom
,whole milk,vanilla bean chopped
,Assorted decorations such as powdered sugar icing colored sugar crystals and edible glitter,brandy kosher for Passover
,preserves such as apricot seedless raspberry or seedless blackberry,peach or apricot preserves
,unsalted butter room temperature more,fresh or frozen unsweetened raspberries optional
,allpurpose flour more,frozen unsweetened sliced peaches about thawed
,slivered almonds,unsalted pareve margarine melted
,unflavored gelatin,liquid nondairy creamer
,unsalted butter cut into pieces,brandy kosher for Passover
,strawberry jam,Fresh raspberries optional
,Special equipment Three diameter cake pans with sides a candy thermometer a pastry bag a large star piping tip,or more unsalted butter
,mixed berries ponds such as raspberries blackberries and blueberries,almonds with skins coarsely chopped
,cornstarch,Special equipment A nonstick tube pan with removable bottom
,unsalted butter softened,almond flour or meal
,sweet Sherry brandy or dessert wine,quickcooking polenta
,strawberry jam,Special equipment A candy thermometer
,a to frozen cake partially defrosted and sliced crosswise into inchthick slices about,Gala apples
,Kahla,dark amber or Grade B maple syrup
,large whole eggs,Special equipment an inch square nonstick cake pan inches deep
,mascarpone about available at most cheese shops and some specialty food shops,buckwheat flour or whole wheat flour
,instant espresso powder dissolved in boiling water,very ripe bananas
,finequality bittersweet chocolate grated,espresso powder
,unbleached all purpose flour,Scant salt
,unsalted butter room temperature,whole large egg large egg yolk
,whole milk do not use lowfat or nonfat,Garnish Confectioners sugar
,large egg whites about room temperature,finely grated lemon peel divided
,Kahla or other coffee liqueur,fresh thyme leaves divided
,instant espresso powder or coffee powder,firm but ripe Bosc pears peeled halved cored cut into inch cubes about
,packages cream cheese room temperature,crme frache or sour cream
,chilled whipping cream,Greek Yogurt Ice Cream
,sweet Marsala,crme frache
,inchdiameter cardboard cake round,gin
,inchdiameter cardboard cake round,juniper berries
,inchdiameter cardboard cake round,Fennel fronds for serving
,inchlong inchdiameter wood dowels,Special equipment A diameter cake pan
,assorted berries such as raspberries blueberries blackberries and strawberries,Large pinch of salt
,mixed berries such as raspberries blueberries blackberries and hulled quartered strawberries,Bosc pears about total peeled quartered cored cut into inch cubes
,whole almonds with skins toasted and cooled,scant baking powder
,superfine granulated sugar,ground whole star anise
,unsalted butter melted and cooled,inch piece vanilla bean split lengthwise
,sliced almonds,crme frache
,strawberries trimmed and quartered lengthwise,inchthick slices French bread crust trimmed bread cut into cubes
,rose water or pure vanilla extract or to taste,walnuts lightly toasted
,Special equipment a inch square baking pan inches deep,instant espresso coffee powder dissolved in water
,jumbo eggs,matzo meal not cake meal additional for dusting
,unsalted butter melted and cooled,slivered almonds toasted and cooled
,anise seeds finely crushed,Scant ground cardamom
,Special equipment a stand mixer fitted with whisk attachment,large eggs separated at room temperature for minutes
,sweetened flaked coconut about,Granny Smith apples peeled and coarsely grated
,a jar macadamia nuts about,Special equipment a to inch cm springform pan an electric coffeespice grinder
,firmly packed light brown sugar,can crushed pineapple in syrup drained
,of water,Brandied Whipped Cream
,amber or dark rum,finely grated carrots about large
,hazelnuts toasted,drained canned crushed pineapple in juice
,large eggs separated at room temperature,mashed ripe banana
,Warm Sweet Chocolate Glaze,Additional ground cinnamon
,active dry yeast,carrots or large carrots peeled
,orangeflower water,unsweetened shredded coconut or flakes
,unbleached allpurpose flour,roughly chopped walnuts
,sea salt,grated carrot large carrot
,olive oil,frozen peeled orange segments
,Zest of lemon minced,banana sliced and frozen
,anise seeds,lowfat Greek yogurt
,candied fruit diced,fatfree milk
,to superfine sugar,canola or corn oil
,lemon or orange zest,can crushed pineapple in its own juice undrained
,extravirgin olive oil,unsifted confectioners sugar
,finely grated peeled carrots about,lowfat brick type cream cheese softened dont use fat free
,chopped pecans about,fatfree milk
,unsalted butter cut into inch cubes,finely chopped pecans or walnuts dryroasted preferred
,whole milk,unsalted butter for greasing the pans
,sifted all purpose flour sifted then measured,fine sea salt or table salt
,dryroasted macadamia nuts,carrots trimmed peeled and coarsely grated on the largest holes of a box grater or the fine grating blade of food processor about lightly packed total
,chopped crystallized ginger,walnuts or pecans coarsely chopped more lightly toasted nuts for garnish
,finely grated peeled carrots,unsalted butter softened at room temperature
,cans crushed pineapple in its own juice well drained,confectioners sugar sifted after measuring
,packages Philadelphiabrand cream cheese room temperature,Equipment inchround inchdeep cake pans or by inch baking pan parchment paper stand mixer fitted with the paddle attachment to wire cooling racks
,canned sweetened cream of coconut such as Coco Lpez,dried shredded organic unsweetened coconut
,scant coconut extract,About organic farmfresh carrots peeled and cut into inch Lengths
,whole dryroasted macadamia nuts,chopped organic pineapple
,package vanilla pudding,organic allpurpose flour
,cake flour sifted,organic whole wheat pastry flour
,large egg whites or storebought egg whites,organic cane sugar
,peach jam,organic ground cinnamon
,fruit such as mango papaya kiwi strawberries banana cut into inch pieces,Pinch of freshly grated organic nutmeg
,packed light brown sugar,darkbrown sugar
,blood oranges peel and white pith removed each sliced into rounds seeds removed,organic canola oil
,polenta not quickcooking,organic vanilla extract
,Lemon omani dried black limes green cardamom pods and softly whipped cream for serving optional,organic eggs
,bakers sugar superfine sugar or regular sugar,Cream CheeseLemon Zest Frosting
,Golden Delicious apple peeled cored finely chopped about,chopped toasted organic walnuts
,butterscotch morsels,organic golden raisins plumped in warm water for minutes and drained
,Golden Delicious apples peeled halved cored cut into inchthick slices,minced fresh organic ginger
,dried sour cherries about,level baking powder
,finequality semisweet chocolate preferable Valrhona chopped,ground cinnamon preferably freshly ground
,finequality unsweetened cocoa powder sifted,light muscovado or light brown sugar
,grated lemon peel,scant sunflower oil
,all purpose flour,organic large eggs
,baskets strawberries hulled halved,coarsely grated organic carrots
,Sour Cream Ice Cream,shelled walnuts roughly chopped
,finely grated orange zest,lime
,powdered sugar sifted,scant mascarpone
,raspberries divided,unrefined confectioners sugar
,A inch round cake pan,juice of lemon or to taste
,cake flour more for pan,grated peeled carrots
,package cream cheese chilled,minced peeled ginger
,finely grated orange zest,cream cheese such as Philadelphia room temperature
,fresh orange juice,walnut halves for garnish
,powdered sugar sifted,lightly packed grated peeled carrots
,raspberries,about orange marmalade
,vanilla beans chopped,finely chopped toasted walnuts about
,Chocolate Sorbet,grated carrots about large
,cake flour divided,Lemon Cream Cheese Icing
,baking powder divided,vegetable oil more
,baking soda divided,walnuts coarsely chopped
,kosher salt divided,carrots coarsely grated about
,unsalted butter softened divided,citrus oil pure orange or lemon oil
,granulated sugar divided,ricotta cheese
,vanilla extract divided,superfine granulated sugar divided
,buttermilk divided,fresh strawberries washed hulled and sliced
,vanilla beans split lengthwise,sour cherries about additional for garnish if desired
,packages cream cheese chilled divided,confectioners sugar for dusting the cake
,unsalted butter room temperature divided,imported milk chocolate chopped
,finely grated orange zest divided,cherry or cherryvanilla ice cream softened slightly
,fresh orange juice divided,coarsely crushed amaretti cookies about or almond macaroons
,vanilla extract divided,whole pitted fresh Bing cherries or other dark sweet cherries about whole unpitted cherries
,powdered sugar sifted divided,yellow cornmeal preferably stoneground medium grind
,containers raspberries divided,cupg sugar tbspg for the topping
,inch round cake pans inch round cake pans,cupg light brown sugar
,walnuts,cupg ground almonds
,large oranges peel of orange removed in strips and reserved,cupg ground pistachios
,pure unsweetened pomegranate juice,cupg desiccated coconut
,walnuts about,tbspg selfrising flour preferably Gold Medal brand
,almonds about,A pinch of salt
,zwieback rusks broken coarsely or ground graham crackers,ground mahleb
,package dried apricots,tbspg butter melted
,orange blossom honey,cupsg cherries
,Peel of orange removed in strips using vegetable peeler,Scant cupg roughly chopped pistachios for the topping
,farina minute Cream of Wheat not instant,cherries halved pitted
,raw sugar divided,canned pitted sweet cherries halved drained
,walnut halves,peeled roasted chestnuts about or jarred chestnuts about
,almond flour or almond meal,drops maple extract optional
,Ingredient info Almond flour is available at some supermarkets and at natural foods stores and specialty markets,unsalted butter at room temperature or extra virgin olive oil pat butter or olive oil for greasing
,unbleached allpurpose flour,unpeeled grated zucchini from about medium zucchini keep the remaining zucchini for optional garnish
,pinch of salt,goodquality bittersweet chocolate chips
,unsalted butter at room temperature cut into pieces,Confectioners sugar or melted bittersweet chocolate optional
,large eggs at room temperature separated,egg whites or prepackaged egg whites
,small Bosc pears cored peeled and cut into inch pieces,fresh strawberries
,whole milk,large overly ripe bananas mashed
,whole black peppercorns,walnuts chopped
,about chopped walnuts,Vegetableoil cooking spray
,almond flour,sweetened flaked coconut about toasted
,honey,thinly sliced almonds about toasted
,firm Anjou pears peeled cored cut into inchthick slices,sliced almonds about toasted
,pear brandy,whole blanched almonds
,shaved Pecorino Romano cheese,hazelnuts
,Available at specialty foods stores and Italian markets,mascarpone cheese about at room temperature
,Nonstick olive oil spray,sifted natural unsweetened cocoa powder sifted then measured
,freshly grated nutmeg,chopped lightly salted dryroasted peanuts
,walnuts toasted cooled and finely chopped,creamy smooth natural peanut butter made with only peanuts and salt
,fresh lemon juice,imported milk chocolate chopped
,Special equipment a bundt pan,creamy smooth natural peanut butter made with only peanuts and salt
,bittersweet not unsweetened or semisweet chocolate chopped,chilled mascarpone cheese
,sliced almonds toasted,vanilla buttercream
,fresh lemon juice,Various food colorings
,large Anjou pears peeled cored cut into thin wedges,Special equipment a metal offset spatula several small sealable plastic bags not pleated
,unsalted butter room temperature,Garnish vanilla mini cupcakes
,milk do not use lowfat or nonfat,fresh or frozen not thawed pitted sour cherries
,brandy,Box Devils Food cake mix
,finely chopped walnuts toasted,cherry cola
,scooped and leveled tablespoong allpurpose flour,One jar maraschino cherries drained reserve of the liquid and chopped
,cupg granulated sugar divided,One jar marshmallow crme
,tablespoonsg unsalted highfat Europeanstyle butter softened,fresh cherries chopped
,large apples ounceskg,package amaretti cookies
,Juice of lemon freshly squeezed lemon juice,almonds toasted
,Lebkuchen Spice Mix,chocolate ice cream softened
,cupml water,bar imported milk chocolate chopped
,cupg confectioners sugar,raspberry sorbet softened
,chilled whipping cream,pistachio ice cream softened
,white chocolate chopped,Chocolate curls or additional amaretti cookies
,milk chocolate chopped,Hot Fudge Sauce
,bittersweet not unsweetened chocolate chopped,semisweet chocolate chips about
,solid vegetable shortening,chocolate or vanilla ice cream slightly softened
,can evaporated milk,a package semisweet chocolate chips
,large egg yolks beaten to blend,coarsely grated zucchini
,all purpose flour,walnuts toasted and chopped
,flaked sweetened coconut,a bundt or fleurdelis pan
,cornstarch,blanched hazelnuts chopped
,fresh lemon juice,plain whole Greek yogurt
,large egg yolks,unsalted butter more
,chilled unsalted butter cut into inch cubes,virgin coconut oil room temperature
,imported white chocolate such as Lindt or Perugina finely chopped do not use chips,semisweet chocolate broken into pieces
,packages Philadelphiabrand cream cheese room temperature,light or golden rum
,packed powdered sugar about,light or golden rum
,chilled heavy whipping cream,unsweetened chocolate
,lemon curd see above,chocolatecovered English toffee bars such as Heath Bars or Skor cut into inch dice
,imported white chocolate such as Lindt or Perugina finely chopped do not use chips,milk chocolate such as one Hersheys bar or two to milk chocolate bars
,chilled heavy whipping cream,miniature semisweet chocolate chips
,sifted cake flour,Tangy Chocolate Frosting
,thawed frozen orange juice concentrate,unsalted butter softened additional for pan
,egg whites about large,unsweetened Dutchprocess cocoa powder additional for dusting pan and cake
,inchdiameter tartpan bottoms or cardboard rounds,instantespresso powder
,inchdiameter tartpan bottom or cardboard round cut from inch round,Medjool dates to pitted and coarsely chopped
,inchdiameter tartpan bottom or cardboard round cut from inch round,spelt flour
,inchlong inchdiameter wooden dowels,Special equipment a inch springform pan
,Mix of large and tiny white roses and fresias about dozen,apple juice
,containers fresh strawberries hulled halved,cider vinegar
,containers fresh blackberries,Powder sugar
,containers fresh raspberries,almond paste broken into pieces
,containers fresh blueberries,imitation coconut extract
,half and half,canned cream of coconut such as Coco Lopez
,goodquality white chocolate such as Lindt or Bakers chopped,Sliced almonds toasted
,unsalted pistachio nuts,tawny Port
,baskets strawberries,ground toasted hazelnuts about
,package marzipan,finely chopped toasted hazelnuts
,powdered sugar,husked toasted hazelnuts
,Makes about,unhusked toasted hazelnuts
,half and half,blanched hazelnuts toasted
,unsalted pistachio nuts,hazelnut or vegetable oil
,imported white chocolate chopped,dark chocolate do not exceed cacao chopped
,imported white chocolate chopped,highquality milk chocolate such as Lindt or Scharffen Berger chopped
,unsalted butter room temperature,puffed rice cereal or crushed cornflakes
,apricots pitted thinly sliced,Unsalted butter for parchment paper
,apricot preserves melted,brandy or orange liqueur
,bittersweet not unsweetened or semisweet chocolate chopped,hazelnut butter or ground roasted hazelnuts
,solid vegetable shortening,dark chocolate do not exceed cacao chopped
,goodquality white chocolate such as Lindt or Bakers finely chopped,hazelnut praline paste reserved from praline chocolate crunch
,amaretto or other almond liqueur,unsalted butter room temperature cubed
,unsalted butter melted slightly cooled more,chilled heavy cream divided
,envelope active dry yeast about,Chocolate Glazeepirecipelinkepirecipelink
,packed light brown sugar divided,roasted hazelnuts
,large egg room temperature,hazelnuts to
,packed light brown sugar,semisweet chocolate chopped coarse
,unsalted butter melted slightly cooled,cherry jam
,firm baking apples about large halved cored very thinly sliced,kirsch clear cherry brandy
,or more fresh orange juice,chaispiced tea leaves or Lapsang souchong smoked black tea leaves from tea bag
,semisweet or bittersweet chocolate chopped,heavy whipping cream divided
,powdered sugar,finely grated bittersweet chocolate about
,Special equipment Three diameter cake pans with sides,semisweet chocolate chopped coarse
,large eggs warmed in shell in warm water minutes,semisweet chocolate chopped melted and cooled
,wellstirred plain wholemilk yogurt not Greekstyle atroom temperature minutes,strong freshbrewed coffee
,fresh red currants stemmed,unsweetened cocoa powder preferably Dutchprocess
,fresh raspberries divided,vegetable shortening room temperature
,granulated sugar room temperature minutes,ChocolateRaspberry Frosting
,confectioners sugar,chocolate wafer cookies finely crushed
,Scant pure vanilla extract,instant espresso powder or coffee crystals
,Equipment a by inch cake pan,Milk Crumbs
,medium zucchini,Ovaltine Chocolate Malt Mix
,garlic clove minced,highquality white chocolate such as Lindt or Perugina chopped
,chopped fresh basil,Ovaltine Chocolate Malt Mix
,grated parmesan,bittersweet chocolate to cacao chopped
,olive oil not extravirgin,Pinch of coarse kosher salt
,coarsely grated zucchini about,bittersweet chocolate to cacao chopped
,package Philadelphia brand cream cheese do not use reducedfat or fatfree room temperature,Ovaltine Classic Malt Mix
,granulated sugar,mini marshmallows
,unsalted butter,Stand mixer with paddle attachment
,apple cider,inch cake pans with inch sides
,Pinch kosher salt,mint chip ice cream slightly softened
,mashed bananas,chocolate sprinkles
,unsalted butter at room temperature,whole milk hot
,box yellow cake mix,unsalted butter melted hot
,pastry flour,semisweet or bittersweet chocolate not unsweetened chopped coarse
,Unsalted butter for the pan,dark rum if desired
,Cooking spray,unsalted pareve margarine
,cocoa powder,Nonpoisonous flowers optional
,hot cocoa mix,Orange peel strips optional
,egg beaten,finely shredded peeled carrots about
,chocolate milk,packed sweetened flaked coconut
,chocolate chips optional,can mandarin oranges drained cut into inch pieces
,large eggs at room temperature,semisweet chocolate chips about
,semisweet chocolate chips,unsalted nondairy pareve margarine room temperature
,mayonnaise,Additional canned mandarin orange segments drained patted very dry
,Vanilla ice cream for serving,bittersweet or semisweet chocolate finely chopped
,honey,powdered sugar divided
,unbleached allpurpose flour,Butterfinger candy bars coarsely chopped
,shredded carrots,Glazed peanuts
,cream cheese at room temperature,semisweet chocolate chopped coarse
,package Duncan Hines Moist Deluxe Swiss Chocolate Cake Mix,unsweetened chocolate chopped coarse
,butter or margarine,bourbon or dark rum
,heavy cream,egg whites from to large eggs
,granulated sugar divided,unsweetened chocolate grated
,large lemon zested,semisweet miniature chocolate chips about
,allspice,Sweetened Strawberries
,cocoa,Bittersweet Chocolate Sauce
,whole eggs,brewed coffee I just use the mornings leftover coffee
,powdered sugar,pecan halves or pieces
,container reducedfat sour cream,Ten to twelve canning jars
,salt optional,Rimmed baking sheet or roasting pan
,sour cream at room temperature,chocolate wafers such as Nabisco Famous
,finely grated carrots,grated bittersweet chocolate not unsweetened
,can evaporated milk,sweetened instant chocolate drink mix such as NesQuik
,can sweetened condensed milk,semisweet chocolate chips about
,cold water,almonds toasted chopped
,selfrising flour,semisweet chocolate chips and semiseet chocolate shavings shaved with a vegetable peeler from a bar of chocolate for coating side of cake
,almond extract optional,orange juice room temperature
,package strawberryflavored JellO mix,packed grated orange peel
,frozen whipped topping thawed,miniature semisweet chocolate chips about
,whole almonds,inchdiameter cardboard cake rounds
,dash cream of tartar,inchdiameter cardboard cake rounds
,Streusel,inchdiameter cardboard cake rounds
,orange juice,ChocolateStrawberryGanache
,drops red food coloring,White Chocolate Frosting
,drops green food coloring,about strawberry jam
,raisins,Decorative ivy or fresh mint sprigs rinsed patted dry
,amaretto liqueur,unsalted butter softened additional for buttering pan
,chopped pecans optional,unsweetened Dutchprocess cocoa powder additional for dusting pan
,raisins,wholemilk plain yogurt
,unsweetened cocoa powder,Special equipment an by by inch loaf pan capacity
,egg whites,grated unpeeled zucchini about medium
,white chocolate chips,package about semisweet chocolate chips
,can sliced peaches,Orange peel strips
,bananas,finely chopped dried apricots
,fresh strawberries sliced,Pecan halves optional
,confectioners sugar,Dried apricot halves
,sifted cake flour,unsalted butter softened additional for greasing
,confectioners sugar or more as needed,apple cider not filtered
,sifted allpurpose flour,apple cider not filtered
,apples peeled cored and diced,to package datebread mix
,MUSSELMANS Apple Butter,cinnamon chips
,packed brown sugar,large plums about pitted cut into inch wedges
,chopped apples,scant finely chopped walnuts
,apples peeled cored and sliced,Bisquick buttermilk baking mix
,butter flavored extract,or more whole milk
,rum flavored extract,
,ground allspice,
,PASTRY,
,warm water,
,packed brown sugar,
